Yotta;yotta;Y
Zetta;zetta;Z
Exa;exa;E
Peta;peta;P
Tera;tera;T
Giga;giga;G
Mega;mega;M
Quilo;quilo;k
Hecto;hecto;h
Deca;deca;da
None;Nenhum;
Deci;deci;d
Centi;centi;c
Mili;mili;m
Micro;micro;µ
Nano;nano;n
Pico;pico;p
Femto;femto;f
Atto;atto;a
Zepto;zepto;z
Yocto;yocto;y
