Area;Área
Capacity;Capacidade
Length;Comprimento
Density;Densidade
Energy;Energia
Force;Força
Mass;Massa
SpecificWeight;Peso específico
Potency;Potência
Pressure;Pressão
Temperature;Temperatura
Time;Tempo
Velocity;Velocidade
Viscosity;Viscosidade
Volume;Volume
Electrical;Elétrica
